,Gene,Organism
5,rpsB,aurantiaca
15,rplC,aurantiaca
28,rpsD,aurantiaca
47,rplM,aurantiaca
64,accD,aurantiaca
71,rpsR,aurantiaca
77,rpsQ,aurantiaca
97,purA,aurantiaca
119,ndk,aurantiaca
120,sucC,aurantiaca
130,rpmB,aurantiaca
154,rplN,aurantiaca
160,pnp,aurantiaca
171,gpmI,aurantiaca
177,lysS,aurantiaca
182,prfA,aurantiaca
189,purH,aurantiaca
193,rpsK,aurantiaca
195,rpmD,aurantiaca
200,glyS,aurantiaca
202,groL,aurantiaca
211,dnaK,aurantiaca
222,infB,aurantiaca
235,rpsE,aurantiaca
246,pepA,aurantiaca
252,argB,aurantiaca
254,rpsH,aurantiaca
265,rpoA,aurantiaca
267,valS,aurantiaca
270,alaS,aurantiaca
276,tatA,aurantiaca
279,tuf,aurantiaca
283,gatA,aurantiaca
289,argS,aurantiaca
306,sucD,aurantiaca
312,atpA,aurantiaca
319,fusA,aurantiaca
322,grpE,aurantiaca
344,thrS,aurantiaca
350,pgi,aurantiaca
352,dapA,aurantiaca
368,rplB,aurantiaca
378,aspS,aurantiaca
382,nuoD,aurantiaca
389,rplR,aurantiaca
393,gcvT,aurantiaca
394,atpD,aurantiaca
396,rpsI,aurantiaca
410,rplY,aurantiaca
414,infC,aurantiaca
422,prfC,aurantiaca
440,proS,aurantiaca
446,carA,aurantiaca
476,rpoB,aurantiaca
515,argC,aurantiaca
533,tig,aurantiaca
558,metG,aurantiaca
570,zwf,aurantiaca
591,nusA,aurantiaca
606,topA,aurantiaca
637,groS,aurantiaca
642,rplL,aurantiaca
654,guaB,aurantiaca
660,hisD,aurantiaca
669,rpsC,aurantiaca
699,gyrA,aurantiaca
702,rplE,aurantiaca
705,tsf,aurantiaca
742,acpP,aurantiaca
769,rplA,aurantiaca
783,pheT,aurantiaca
789,asd,aurantiaca
799,glgB,aurantiaca
819,pdhA,aurantiaca
820,glgC,aurantiaca
843,lpxD,aurantiaca
845,polA,aurantiaca
871,mdh,aurantiaca
876,ftsA,aurantiaca
878,pfkA,aurantiaca
881,rplO,aurantiaca
914,rimO,aurantiaca
916,dapF,aurantiaca
953,rpsF,aurantiaca
975,rpsJ,aurantiaca
1036,ftsH,aurantiaca
1037,purL,aurantiaca
1067,rho,aurantiaca
1087,gpsA,aurantiaca
1096,dnaJ,aurantiaca
1098,rpoC,aurantiaca
1126,pyrC,aurantiaca
1147,glpK,aurantiaca
1148,eno,aurantiaca
1154,prs,aurantiaca
1184,ilvC,aurantiaca
1194,guaA,aurantiaca
1205,gyrB,aurantiaca
1240,apt,aurantiaca
1269,clpB,aurantiaca
1287,pgk,aurantiaca
1292,purK,aurantiaca
1315,ahcY,aurantiaca
1324,rpsO,aurantiaca
1325,uvrB,aurantiaca
1327,murA,aurantiaca
1408,purC,aurantiaca
1409,frr,aurantiaca
1432,era,aurantiaca
1449,dxs,aurantiaca
1457,tpiA,aurantiaca
1462,mreB,aurantiaca
1489,gcvP,aurantiaca
1550,carB,aurantiaca
1587,rplP,aurantiaca
1611,glmS,aurantiaca
1640,rsfS,aurantiaca
1648,lon,aurantiaca
1675,rplK,aurantiaca
1717,secA,aurantiaca
1720,rpsS,aurantiaca
1788,asnS,aurantiaca
1803,murE,aurantiaca
1810,dapB,aurantiaca
1824,atpH,aurantiaca
1864,thyA,aurantiaca
1873,rplW,aurantiaca
2023,gltX,aurantiaca
2026,fumC,aurantiaca
2033,trxB,aurantiaca
2038,glnA,aurantiaca
2046,murC,aurantiaca
2056,ddl,aurantiaca
2070,rplJ,aurantiaca
2082,trpS,aurantiaca
2133,hisS,aurantiaca
2210,upp,aurantiaca
