,Gene,Organism
2,thiC,aurantiaca
5,rpsB,aurantiaca
15,rplC,aurantiaca
28,rpsD,aurantiaca
32,pckG,aurantiaca
47,rplM,aurantiaca
52,icd,aurantiaca
63,mpl,aurantiaca
64,accD,aurantiaca
71,rpsR,aurantiaca
77,rpsQ,aurantiaca
88,yidC,aurantiaca
97,purA,aurantiaca
119,ndk,aurantiaca
120,sucC,aurantiaca
127,sufC,aurantiaca
130,rpmB,aurantiaca
143,mutL,aurantiaca
149,sufD,aurantiaca
154,rplN,aurantiaca
160,pnp,aurantiaca
163,pdhC,aurantiaca
169,nuoI,aurantiaca
171,gpmI,aurantiaca
177,lysS,aurantiaca
182,prfA,aurantiaca
189,purH,aurantiaca
193,rpsK,aurantiaca
195,rpmD,aurantiaca
199,ssb,aurantiaca
200,glyS,aurantiaca
202,groL,aurantiaca
211,dnaK,aurantiaca
222,infB,aurantiaca
226,ppc,aurantiaca
235,rpsE,aurantiaca
242,rpmE,aurantiaca
246,pepA,aurantiaca
252,argB,aurantiaca
254,rpsH,aurantiaca
258,acnA,aurantiaca
263,speA,aurantiaca
265,rpoA,aurantiaca
266,mtnD,aurantiaca
267,valS,aurantiaca
270,alaS,aurantiaca
276,tatA,aurantiaca
279,tuf,aurantiaca
280,rpiB,aurantiaca
283,gatA,aurantiaca
284,sucB,aurantiaca
289,argS,aurantiaca
291,ptsI,aurantiaca
295,argF,aurantiaca
306,sucD,aurantiaca
312,atpA,aurantiaca
319,fusA,aurantiaca
322,grpE,aurantiaca
344,thrS,aurantiaca
350,pgi,aurantiaca
352,dapA,aurantiaca
360,rfbB,aurantiaca
368,rplB,aurantiaca
376,gap,aurantiaca
378,aspS,aurantiaca
382,nuoD,aurantiaca
389,rplR,aurantiaca
393,gcvT,aurantiaca
394,atpD,aurantiaca
396,rpsI,aurantiaca
404,typA,aurantiaca
410,rplY,aurantiaca
414,infC,aurantiaca
420,treZ,aurantiaca
422,prfC,aurantiaca
440,proS,aurantiaca
444,argG,aurantiaca
446,carA,aurantiaca
462,glpQ,aurantiaca
466,tkt,aurantiaca
475,sucA,aurantiaca
476,rpoB,aurantiaca
484,bktB,aurantiaca
491,psuG,aurantiaca
514,pdhB,aurantiaca
515,argC,aurantiaca
533,tig,aurantiaca
541,rnj,aurantiaca
558,metG,aurantiaca
563,rpsU,aurantiaca
570,zwf,aurantiaca
577,cysN,aurantiaca
591,nusA,aurantiaca
592,dcp,aurantiaca
599,glmU,aurantiaca
601,nrdA,aurantiaca
602,ahpC,aurantiaca
606,topA,aurantiaca
618,kmo,aurantiaca
622,ilvE,aurantiaca
625,relA,aurantiaca
634,dnaN,aurantiaca
637,groS,aurantiaca
642,rplL,aurantiaca
654,guaB,aurantiaca
660,hisD,aurantiaca
669,rpsC,aurantiaca
675,accC,aurantiaca
681,lolA,aurantiaca
684,sdhA,aurantiaca
699,gyrA,aurantiaca
702,rplE,aurantiaca
705,tsf,aurantiaca
713,glnS,aurantiaca
727,queF,aurantiaca
728,galE,aurantiaca
742,acpP,aurantiaca
760,etfB,aurantiaca
769,rplA,aurantiaca
771,pcaF,aurantiaca
783,pheT,aurantiaca
789,asd,aurantiaca
799,glgB,aurantiaca
816,slyD,aurantiaca
819,pdhA,aurantiaca
820,glgC,aurantiaca
843,lpxD,aurantiaca
845,polA,aurantiaca
871,mdh,aurantiaca
872,queC,aurantiaca
876,ftsA,aurantiaca
878,pfkA,aurantiaca
880,accB,aurantiaca
881,rplO,aurantiaca
885,treY,aurantiaca
890,gmd,aurantiaca
904,fabF,aurantiaca
907,bshC,aurantiaca
914,rimO,aurantiaca
916,dapF,aurantiaca
924,ybeY,aurantiaca
947,proA,aurantiaca
953,rpsF,aurantiaca
962,argE,aurantiaca
973,sdhB,aurantiaca
975,rpsJ,aurantiaca
1008,gltA,aurantiaca
1036,ftsH,aurantiaca
1037,purL,aurantiaca
1043,hutH,aurantiaca
1060,rpoD,aurantiaca
1067,rho,aurantiaca
1073,lipA,aurantiaca
1087,gpsA,aurantiaca
1095,rluB,aurantiaca
1096,dnaJ,aurantiaca
1098,rpoC,aurantiaca
1102,mutS2,aurantiaca
1106,pruA,aurantiaca
1112,rfbA,aurantiaca
1126,pyrC,aurantiaca
1138,prmA,aurantiaca
1147,glpK,aurantiaca
1148,eno,aurantiaca
1154,prs,aurantiaca
1160,xylA,aurantiaca
1179,rimM,aurantiaca
1184,ilvC,aurantiaca
1186,glgP,aurantiaca
1194,guaA,aurantiaca
1205,gyrB,aurantiaca
1230,acsA,aurantiaca
1237,gshB,aurantiaca
1240,apt,aurantiaca
1263,xth,aurantiaca
1269,clpB,aurantiaca
1287,pgk,aurantiaca
1292,purK,aurantiaca
1297,nuoC,aurantiaca
1315,ahcY,aurantiaca
1324,rpsO,aurantiaca
1325,uvrB,aurantiaca
1327,murA,aurantiaca
1343,pdxJ,aurantiaca
1408,purC,aurantiaca
1409,frr,aurantiaca
1414,bioB,aurantiaca
1432,era,aurantiaca
1449,dxs,aurantiaca
1457,tpiA,aurantiaca
1462,mreB,aurantiaca
1489,gcvP,aurantiaca
1494,deoC,aurantiaca
1503,lpxA,aurantiaca
1517,xseB,aurantiaca
1534,plsX,aurantiaca
1550,carB,aurantiaca
1551,etfA,aurantiaca
1587,rplP,aurantiaca
1611,glmS,aurantiaca
1640,rsfS,aurantiaca
1648,lon,aurantiaca
1666,argD,aurantiaca
