,Gene,Organism
0,rpoD,acidovorans
2,rsfS,acidovorans
3,rpmB,acidovorans
6,infB,acidovorans
7,rhlE,acidovorans
9,rpsF,acidovorans
10,nusG,acidovorans
14,rplM,acidovorans
17,dksA,acidovorans
22,pal,acidovorans
23,rpsQ,acidovorans
24,argH,acidovorans
26,argG,acidovorans
27,prfB,acidovorans
33,rpsC,acidovorans
37,clpB,acidovorans
38,rpsD,acidovorans
41,rho,acidovorans
44,aspS,acidovorans
50,glyA,acidovorans
52,rpsE,acidovorans
54,rplS,acidovorans
55,sucC,acidovorans
56,pyrG,acidovorans
60,rplE,acidovorans
62,rpsR,acidovorans
64,rpmG,acidovorans
65,hutH,acidovorans
66,rpoB,acidovorans
67,efp,acidovorans
68,gatB,acidovorans
71,rplX,acidovorans
72,dnaK,acidovorans
75,fusA,acidovorans
76,hisS,acidovorans
79,mdh,acidovorans
80,carA,acidovorans
81,smc,acidovorans
82,pyrE,acidovorans
83,rpsH,acidovorans
87,rplA,acidovorans
88,tuf,acidovorans
89,msrA,acidovorans
90,ftsY,acidovorans
92,rplI,acidovorans
93,rpoA,acidovorans
95,rplB,acidovorans
97,guaB,acidovorans
101,hutU,acidovorans
102,dnaX,acidovorans
104,rplF,acidovorans
105,rplC,acidovorans
109,rpsT,acidovorans
110,obg,acidovorans
111,tatA,acidovorans
113,groL,acidovorans
115,ahcY,acidovorans
116,tyrS,acidovorans
119,purC,acidovorans
121,tsf,acidovorans
124,sucD,acidovorans
126,rplP,acidovorans
127,ddl,acidovorans
128,atpD,acidovorans
131,rplJ,acidovorans
135,rplL,acidovorans
140,rnr,acidovorans
142,tig,acidovorans
146,gpmA,acidovorans
147,rpsB,acidovorans
148,rne,acidovorans
153,cobQ,acidovorans
154,argS,acidovorans
155,rpmC,acidovorans
159,purF,acidovorans
167,acsA,acidovorans
171,rpsL,acidovorans
172,rplY,acidovorans
181,rpoC,acidovorans
184,nusA,acidovorans
186,rpsS,acidovorans
187,rpiA,acidovorans
188,glyS,acidovorans
189,purK,acidovorans
191,rplU,acidovorans
196,thrS,acidovorans
202,rplO,acidovorans
207,mutS,acidovorans
209,serS,acidovorans
216,alaS,acidovorans
220,groS,acidovorans
236,pepA,acidovorans
246,rplT,acidovorans
256,rpmD,acidovorans
264,atpA,acidovorans
267,rpsI,acidovorans
270,rplW,acidovorans
271,purL,acidovorans
275,acpP,acidovorans
278,ndk,acidovorans
280,rplK,acidovorans
281,rpsK,acidovorans
285,trpS,acidovorans
287,purM,acidovorans
293,lon,acidovorans
296,der,acidovorans
297,rplD,acidovorans
299,rplR,acidovorans
301,infA,acidovorans
308,hscA,acidovorans
323,rpsP,acidovorans
324,gcvP,acidovorans
342,pgk,acidovorans
344,rpmF,acidovorans
350,eno,acidovorans
351,ilvC,acidovorans
356,hslU,acidovorans
358,rpsN,acidovorans
368,htpG,acidovorans
370,pnp,acidovorans
392,ackA,acidovorans
393,rpsJ,acidovorans
396,frr,acidovorans
400,leuA,acidovorans
406,purD,acidovorans
413,pckG,acidovorans
426,rpsO,acidovorans
431,tpiA,acidovorans
432,rlmN,acidovorans
437,aroC,acidovorans
443,thiC,acidovorans
445,folD,acidovorans
448,rplV,acidovorans
449,dxs,acidovorans
451,hisZ,acidovorans
469,glnS,acidovorans
473,pheT,acidovorans
489,fmt,acidovorans
491,hscB,acidovorans
495,ppa,acidovorans
519,cmk,acidovorans
522,ilvD,acidovorans
528,rpsG,acidovorans
548,pth,acidovorans
551,ilvE,acidovorans
556,clpP,acidovorans
558,rplN,acidovorans
563,metG,acidovorans
568,gyrA,acidovorans
579,cpoB,acidovorans
582,gshB,acidovorans
589,prs,acidovorans
590,atpG,acidovorans
591,infC,acidovorans
596,argB,acidovorans
600,hisH,acidovorans
602,fumC,acidovorans
616,upp,acidovorans
637,proA,acidovorans
644,metZ,acidovorans
652,hemH,acidovorans
676,rimM,acidovorans
679,ychF,acidovorans
683,edd,acidovorans
689,trpA,acidovorans
693,trpD,acidovorans
709,dapD,acidovorans
719,glyQ,acidovorans
724,argD,acidovorans
746,ettA,acidovorans
749,hisC,acidovorans
755,dapA,acidovorans
764,rpsU,acidovorans
803,secA,acidovorans
838,grpE,acidovorans
843,rplQ,acidovorans
854,hemL,acidovorans
861,asd,acidovorans
865,secB,acidovorans
908,hisD,acidovorans
910,cysS,acidovorans
913,glcB,acidovorans
918,valS,acidovorans
929,mpl,acidovorans
957,lolA,acidovorans
966,atpC,acidovorans
968,rpmI,acidovorans
985,thrB,acidovorans
998,recA,acidovorans
1003,atpH,acidovorans
1005,def,acidovorans
1006,ileS,acidovorans
1015,thiG,acidovorans
1018,ilvA,acidovorans
1023,purH,acidovorans
1026,adk,acidovorans
1037,dusA,acidovorans
