,Gene,Organism
0,secB,Acidiphilium_cryptum
1,prfA,Acidiphilium_cryptum
5,rplB,Acidiphilium_cryptum
6,prfB,Acidiphilium_cryptum
12,rpmD,Acidiphilium_cryptum
13,greA,Acidiphilium_cryptum
14,atpH,Acidiphilium_cryptum
15,rplX,Acidiphilium_cryptum
19,efp,Acidiphilium_cryptum
31,groL,Acidiphilium_cryptum
40,eno,Acidiphilium_cryptum
42,tolB,Acidiphilium_cryptum
54,metK,Acidiphilium_cryptum
55,groS,Acidiphilium_cryptum
66,rplL,Acidiphilium_cryptum
74,ndk,Acidiphilium_cryptum
75,rplK,Acidiphilium_cryptum
103,rpsT,Acidiphilium_cryptum
109,mdh,Acidiphilium_cryptum
131,tig,Acidiphilium_cryptum
136,pdxS,Acidiphilium_cryptum
144,fusA,Acidiphilium_cryptum
146,grpE,Acidiphilium_cryptum
151,pnp,Acidiphilium_cryptum
177,tsf,Acidiphilium_cryptum
189,acpP,Acidiphilium_cryptum
192,tuf,Acidiphilium_cryptum
240,rplJ,Acidiphilium_cryptum
241,sucC,Acidiphilium_cryptum
259,atpD,Acidiphilium_cryptum
296,frr,Acidiphilium_cryptum
300,rpsS,Acidiphilium_cryptum
365,zwf,Acidiphilium_cryptum
366,ribH,Acidiphilium_cryptum
403,ppa,Acidiphilium_cryptum
441,tatA,Acidiphilium_cryptum
464,rpsQ,Acidiphilium_cryptum
469,rpoC,Acidiphilium_cryptum
473,rplV,Acidiphilium_cryptum
475,rne,Acidiphilium_cryptum
477,rplO,Acidiphilium_cryptum
548,rplC,Acidiphilium_cryptum
581,dnaK,Acidiphilium_cryptum
673,acsA,Acidiphilium_cryptum
705,glgA,Acidiphilium_cryptum
710,dapA,Acidiphilium_cryptum
719,rpsI,Acidiphilium_cryptum
733,rplY,Acidiphilium_cryptum
734,atpA,Acidiphilium_cryptum
894,pdhA,Acidiphilium_cryptum
895,trpA,Acidiphilium_cryptum
911,ilvE,Acidiphilium_cryptum
960,ribB,Acidiphilium_cryptum
1017,trpS,Acidiphilium_cryptum
1050,nusA,Acidiphilium_cryptum
1053,katG,Acidiphilium_cryptum
1249,rpmG,Acidiphilium_cryptum
1272,thiC,Acidiphilium_cryptum
1333,asd,Acidiphilium_cryptum
1388,rpoZ,Acidiphilium_cryptum
1426,rpsE,Acidiphilium_cryptum
1528,ilvC,Acidiphilium_cryptum
1548,rpsG,Acidiphilium_cryptum
1639,tsf,Bacillus_subtilis
1640,gltX,Bacillus_subtilis
1641,rpsQ,Bacillus_subtilis
1651,rplW,Bacillus_subtilis
1652,ndk,Bacillus_subtilis
1667,rplK,Bacillus_subtilis
1668,prfB,Bacillus_subtilis
1669,glyS,Bacillus_subtilis
1671,gatB,Bacillus_subtilis
1672,ftsZ,Bacillus_subtilis
1676,rpsB,Bacillus_subtilis
1684,atpH,Bacillus_subtilis
1685,pdhA,Bacillus_subtilis
1690,pnp,Bacillus_subtilis
1691,groL,Bacillus_subtilis
1695,atpG,Bacillus_subtilis
1699,tuf,Bacillus_subtilis
1702,alaS,Bacillus_subtilis
1703,atpA,Bacillus_subtilis
1704,sucC,Bacillus_subtilis
1705,rplL,Bacillus_subtilis
1712,rplR,Bacillus_subtilis
1713,rplU,Bacillus_subtilis
1717,der,Bacillus_subtilis
1720,lysS,Bacillus_subtilis
1723,gatC,Bacillus_subtilis
1727,metK,Bacillus_subtilis
1734,gyrA,Bacillus_subtilis
1740,atpD,Bacillus_subtilis
1745,accA,Bacillus_subtilis
1755,zwf,Bacillus_subtilis
1757,rpsC,Bacillus_subtilis
1758,guaB,Bacillus_subtilis
1760,fusA,Bacillus_subtilis
1761,rplF,Bacillus_subtilis
1766,atpF,Bacillus_subtilis
1769,pgk,Bacillus_subtilis
1774,pdxS,Bacillus_subtilis
1780,cysK,Bacillus_subtilis
1784,rpsI,Bacillus_subtilis
1789,groS,Bacillus_subtilis
1795,pckA,Bacillus_subtilis
1803,rpsP,Bacillus_subtilis
1848,eno,Bacillus_subtilis
1862,dnaK,Bacillus_subtilis
1864,rplB,Bacillus_subtilis
